label,value_ms
update,12.4898
update,11.6958
update,12.318
update,12.3245
update,12.9178
update,12.7637
update,12.6834
update,12.8362
update,12.6906
update,12.3659
update,12.8019
update,12.06
update,11.9913
update,12.0693
update,11.7941
update,12.2136
update,12.3213
update,12.8039
update,11.2069
update,12.9468
update,12.6973
update,12.1221
update,12.0509
update,12.7525
update,12.5749
update,12.771
update,12.0348
update,11.8085
update,11.7852
update,11.9043
update,12.1574
update,11.892
update,12.2209
update,11.4036
update,12.3281
update,12.0158
update,11.6255
update,12.5739
update,11.9839
update,12.5231
update,12.0271
update,13.5538
update,13.7077
update,11.52
update,11.3948
update,12.4766
update,12.3802
update,11.6113
update,11.6383
update,12.3515
update,12.4817
update,12.3456
update,12.0427
update,12.5011
update,12.1116
update,11.8824
update,12.5789
update,11.8908
update,12.1544
update,12.1021
update,11.6809
update,12.4016
update,12.3119
update,11.7708
update,12.1278
update,12.0177
update,12.3355
update,11.6653
update,11.8338
update,12.0506
update,11.5946
update,12.1599
update,12.2883
update,11.5452
update,11.7268
update,12.2253
update,16.6773
update,12.9495
update,12.3294
update,12.7347
update,12.5695
update,12.9387
update,12.4693
update,13.2108
update,12.2178
update,12.1834
update,12.9276
update,12.5815
update,12.2031
update,12.0167
update,12.1531
update,12.5944
update,13.4063
update,12.6634
update,12.6051
update,12.3316
update,11.9441
update,12.4575
update,12.4797
update,12.4888
update,12.0578
update,11.7876
update,12.5191
update,11.937
update,11.7725
update,11.7617
update,12.3305
update,12.7821
update,12.2772
update,11.4479
update,11.6395
update,13.6739
update,11.9532
update,12.2764
update,12.8899
update,11.9365
update,12.0937
update,14.5963
update,11.9638
update,12.0222
update,11.5713
update,12.1313
update,14.233
update,11.675
update,12.6801
update,12.1182
update,11.7508
update,12.1393
update,11.6834
update,12.3238
update,11.7575
update,11.8311
update,12.1989
update,11.8075
update,12.2007
update,12.2833
update,12.5687
update,11.7419
update,12.1722
update,11.9479
update,11.94
update,13.3272
update,11.8568
update,12.1063
update,12.3157
update,12.3854
update,12.127
update,12.0104
update,12.5145
update,11.7341
update,11.5317
update,11.9998
update,12.1772
update,12.1599
update,11.5633
update,12.4187
update,12.535
update,12.2591
update,12.2578
update,12.3167
update,12.6446
update,12.0798
update,11.4836
update,12.3804
update,11.318
update,12.2574
update,13.007
update,11.4438
update,12.2464
update,11.8448
update,12.198
update,12.2154
update,12.4038
update,12.3772
update,11.8816
update,11.9667
update,12.4445
update,12.1322
update,12.5191
update,12.8298
update,12.0935
update,12.1649
update,11.9451
update,11.6907
update,11.9876
update,12.0985
update,12.1418
update,12.3312
update,11.5502
update,11.9816
update,12.127
update,12.4542
update,11.9572
update,12.4075
update,13.7265
update,12.4252
update,11.505
update,12.0898
update,12.7291
update,12.4427
update,12.3204
update,11.9156
update,12.0604
update,12.1943
update,11.9247
update,12.037
update,12.0588
update,12.0643
update,12.3732
update,12.0749
update,12.2707
update,12.1599
update,12.5287
update,12.9966
update,11.8948
update,11.6156
update,11.885
update,12.495
update,12.1845
update,12.2498
update,12.376
update,11.8553
update,11.7198
update,12.3866
update,12.0323
update,12.3129
update,12.3182
update,12.4755
update,12.318
update,11.7775
update,12.6303
update,12.1671
update,12.1952
update,12.3721
update,11.997
update,12.3118
update,12.3808
update,12.0446
update,12.5254
update,11.8439
update,12.1047
update,12.3816
update,11.7324
update,12.2796
update,11.92
update,12.5596
update,12.878
update,11.728
update,11.886
update,12.8416
update,11.9651
update,12.2231
update,12.6288
update,12.0516
update,12.0842
update,12.0072
update,12.1891
update,11.8995
update,12.3607
update,12.4324
update,12.4739
update,12.2247
update,11.4235
update,11.9741
update,12.303
update,12.224
update,12.3924
update,12.1134
update,12.436
update,12.1431
update,13.4032
update,11.4229
update,11.8988
update,11.6025
update,11.6998
update,13.3736
update,12.7685
update,11.605
update,11.7816
update,13.034
update,11.5239
update,12.0643
update,12.0897
update,12.1696
update,11.8619
update,12.085
update,11.8151
update,11.9565
update,12.295
update,11.9649
update,12.1826
update,12.365
update,12.2758
update,13.1868
update,11.6512
update,11.9994
update,12.6223
update,12.2284
update,12.2451
update,12.0872
update,12.0556
update,12.3323
update,12.1671
update,12.7019
update,12.3188
update,11.8653
update,12.4979
update,12.6807
update,11.5825
update,11.6489
update,11.8842
update,11.6066
update,11.9716
update,11.6121
update,11.6532
update,12.2741
update,12.062
update,11.5809
update,11.5423
update,12.2861
update,12.5698
update,12.252
update,12.8058
update,12.2215
update,11.6521
update,12.1799
update,11.5665
update,11.8626
update,11.8315
update,12.1401
update,11.9142
update,12.3606
update,12.4686
update,12.0686
update,12.1285
update,12.2315
update,12.195
update,11.8779
update,12.058
update,12.0314
update,11.4683
update,11.8301
update,12.7117
update,11.5032
update,11.4798
update,12.7791
update,11.9116
update,12.1832
update,14.9148
update,11.4676
update,11.6544
update,11.2758
update,12.3545
update,12.0233
update,12.4482
update,11.9443
update,12.1449
update,12.4868
update,11.6221
update,11.9362
update,12.0048
update,12.0793
update,11.7542
update,12.4361
update,12.1435
update,12.6449
update,11.6704
update,12.5843
update,12.261
update,12.5347
update,13.2683
update,11.9623
update,12.473
update,12.3518
update,12.1106
update,13.3971
update,12.1216
update,11.5832
update,11.8542
update,11.7659
update,17.7904
update,14.1512
update,11.5281
update,11.991
update,12.2129
update,12.6503
update,11.5729
update,12.6273
update,12.0181
update,14.0037
update,12.6101
update,13.3681
update,12.1642
update,12.6343
update,11.654
update,12.201
update,12.5252
update,11.9903
update,12.1875
update,11.4904
update,11.9453
update,12.2296
update,12.5979
update,12.9494
update,12.1227
update,12.0971
update,12.278
update,11.5171
update,12.209
update,11.553
update,12.2359
update,13.0605
update,13.0279
update,11.7838
update,12.018
update,12.6539
update,11.5391
update,12.0045
update,12.9432
update,12.4271
update,11.9809
update,11.9536
update,12.1464
update,12.2256
update,13.4264
update,12.3351
update,11.7051
update,12.0527
update,12.4931
update,13.0533
update,12.294
update,11.5021
update,12.0908
update,12.7018
update,12.1716
update,12.0177
update,12.2939
update,11.8115
update,11.9989
update,12.1089
update,12.0006
update,11.3102
update,12.2056
update,11.3079
update,12.1603
update,12.4652
update,12.2013
update,11.548
update,12.0443
update,12.8601
update,11.4712
update,11.6745
update,12.1082
update,11.7791
update,11.8237
update,12.2385
update,11.6607
update,12.1671
update,12.4307
update,11.6203
update,14.2705
update,11.981
update,11.9239
update,11.9551
update,12.1598
update,11.5413
update,12.6848
update,13.0723
update,11.6786
update,11.3381
update,12.3541
update,12.0539
update,12.0316
update,12.1225
update,12.7558
update,11.9444
update,11.8596
update,12.5115
update,13.2098
update,12.9218
update,12.6173
update,12.0181
update,12.4799
update,11.8735
update,12.1176
update,12.2799
update,11.8788
update,12.2147
update,12.0299
update,12.608
update,12.3487
update,11.9124
update,12.1114
update,11.8979
update,11.9603
update,12.1912
update,11.8541
update,11.8809
update,12.5962
update,11.7962
update,11.9836
update,11.853
update,14.8775
update,12.0099
update,11.0547
update,11.3438
update,12.3763
update,11.6518
update,11.602
update,11.8743
update,12.5664
update,12.2085
update,12.0228
update,12.2507
update,12.0511
update,12.1635
update,11.6632
update,12.027
update,12.3925
update,12.192
update,11.8929
update,12.0532
update,11.9781
update,12.2698
update,12.2542
update,12.4952
update,12.2516
update,12.3037
update,12.0193
update,11.5466
update,11.9241
update,12.4019
update,12.64
update,11.7749
update,11.9452
update,11.8784
update,12.2288
update,12.1479
update,12.5368
update,11.7838
update,11.8506
update,13.0728
update,11.8869
update,11.5016
update,12.0873
update,12.1726
update,11.9145
update,12.5347
update,11.8767
update,11.9235
update,13.2554
update,11.7987
update,11.8324
update,11.8208
update,12.205
update,12.4485
update,12.1629
update,11.7475
update,11.7788
update,11.8209
update,13.2476
update,12.165
update,11.9223
update,12.6924
update,12.0616
update,12.4454
update,11.7714
update,12.6046
update,12.3056
update,11.6182
update,11.7407
update,11.7262
update,12.1424
update,12.0146
update,11.6627
update,12.3926
update,12.7316
update,11.9871
update,12.226
update,13.0093
update,13.4794
update,12.606
update,12.0438
update,12.9019
update,12.8534
update,12.41
update,12.4889
update,12.4532
update,12.4358
update,12.0749
update,14.7257
update,12.124
update,11.7497
update,12.5166
update,14.0311
update,11.911
update,11.8852
update,11.6917
update,13.11
update,12.1335
update,12.1461
update,12.6496
update,12.002
update,12.3292
update,12.9504
update,12.22
update,12.4046
update,12.1411
update,12.3934
update,11.8304
update,11.8
update,12.2797
update,11.5246
update,12.1611
update,12.5141
update,12.8184
update,16.4156
update,15.602
update,15.3707
update,12.5044
update,13.5037
update,13.9523
update,12.3075
update,20.1637
update,14.068
update,12.5707
update,13.029
update,11.2271
update,12.0669
update,12.3079
update,12.1408
update,12.4958
update,12.2346
update,12.5815
update,11.4144
update,12.0269
update,11.9421
update,12.2273
update,11.9959
update,11.7804
update,12.6348
update,12.0949
update,11.4982
update,12.3045
update,11.5697
update,12.2707
update,11.9681
update,12.1705
update,11.8823
update,12.224
update,12.2417
update,12.0075
update,12.3632
update,11.8821
update,13.5501
update,11.7433
update,12.206
update,11.821
update,12.1621
update,12.4046
update,11.5059
update,11.963
update,12.1953
update,11.8379
update,12.7314
update,12.4845
update,13.0061
update,15.0878
update,12.2926
update,12.0991
update,12.3207
update,12.1698
update,12.7495
update,11.4979
update,12.0837
update,12.1994
update,11.9383
update,12.064
update,12.068
update,11.9821
update,12.9428
update,12.4667
update,13.228
update,12.9568
update,12.304
update,12.1667
update,12.6456
update,12.0476
update,12.2821
update,12.6536
update,12.5486
update,11.4521
update,12.2586
update,11.5243
update,12.6492
update,12.8841
update,12.3115
update,12.2382
update,12.7345
update,12.7577
update,12.7602
update,12.7818
update,12.2082
update,11.9673
update,12.6248
update,12.8658
update,12.9018
update,11.5479
update,12.3105
update,11.7084
update,12.362
update,11.6318
update,12.5328
update,13.087
update,12.2161
update,12.5295
update,11.7334
update,12.6028
update,12.1243
update,12.439
update,11.6219
update,12.2262
update,12.1116
update,12.6557
update,13.0771
update,13.669
update,11.7846
update,12.2331
update,12.0397
update,12.2739
update,13.0212
update,12.3722
update,11.8193
update,12.2772
update,13.0018
update,14.7198
update,12.5832
update,13.4648
update,17.5767
update,12.3625
update,11.8737
update,11.9315
update,20.3898
update,11.7683
update,12.1224
update,13.1026
update,13.1742
update,16.1801
update,12.5714
update,11.9037
update,12.3651
update,12.3275
update,11.913
update,14.0224
update,11.6012
update,12.2808
update,11.8192
update,12.4057
update,11.8872
update,12.2446
update,12.744
update,11.856
update,12.8651
update,12.2593
update,11.6893
update,12.5193
update,11.211
update,11.9692
update,11.9634
update,12.6474
update,11.2882
update,11.6703
update,13.1147
update,12.4274
update,13.2447
update,11.5957
update,12.1205
update,11.7713
update,12.7451
update,12.7208
update,12.6017
update,12.0861
update,12.0999
update,11.7799
update,12.7488
update,11.8578
update,12.0288
update,12.8448
update,11.8399
update,12.2127
update,12.2603
update,12.1513
update,11.6688
update,12.0172
update,12.3789
update,12.07
update,11.7701
update,11.5505
update,12.7533
update,11.7227
update,12.0869
update,12.5273
update,11.764
update,12.055
update,14.1802
update,11.3032
update,11.9116
update,12.5628
update,12.1542
update,12.3262
update,12.3175
update,11.232
update,12.7122
update,11.29
update,11.9173
update,11.8008
update,12.0435
update,12.0184
update,12.032
update,12.153
update,11.9455
update,12.0608
update,13.0992
update,11.667
update,11.8058
update,12.286
update,12.6814
update,12.0016
update,11.5203
update,12.0115
update,12.2611
update,12.6236
update,11.8592
update,11.6917
update,11.928
update,11.8396
update,12.3155
update,11.9991
update,11.8995
update,12.1182
update,11.9857
update,12.5701
update,12.3945
update,13.0136
update,12.3968
update,13.2286
update,12.3413
update,12.2944
update,11.7023
update,12.0399
update,12.2526
update,12.0711
update,12.4038
update,12.8651
update,12.3935
update,12.3071
update,12.1943
update,11.8457
update,12.4188
update,11.983
update,11.7302
update,12.673
update,12.6424
update,12.1916
update,12.3308
update,12.5033
update,12.0049
update,12.285
update,12.6421
update,11.8501
update,12.0292
update,12.4988
update,11.7317
update,11.8113
update,12.6718
update,12.3104
update,12.1805
update,12.3786
update,13.2686
update,11.4767
update,11.8782
update,16.2231
update,12.6738
update,11.6168
update,11.8904
update,13.0638
update,12.7659
update,11.9543
update,12.1476
update,12.2128
update,12.0974
update,12.2753
update,12.1414
update,12.0857
update,13.0738
update,13.269
update,12.7848
update,12.2979
update,11.4498
update,12.2971
update,12.4595
update,11.9208
update,12.3432
update,11.59
update,11.9553
update,12.0224
update,12.4962
update,12.2361
update,12.6012
update,12.9354
update,12.7609
update,13.043
update,12.6044
update,11.8787
update,12.3653
update,12.164
update,12.5158
update,11.7702
update,12.4723
update,11.9897
update,11.9911
update,12.3463
update,12.0618
update,11.7437
update,12.0196
update,12.734
update,11.6655
update,12.7941
update,12.3373
update,12.0293
update,11.9356
update,12.2935
update,12.6638
update,12.7104
update,13.4691
update,11.7682
update,12.0431
update,12.8395
update,12.3345
update,13.1154
update,11.7837
update,13.3353
update,12.1197
update,12.0427
update,13.2156
update,12.3986
update,11.3422
update,12.388
update,12.1071
update,11.9979
update,12.0393
update,12.1302
update,12.2626
update,12.3802
update,12.4019
update,12.4298
update,12.951
update,14.4477
update,11.6995
update,12.105
update,12.7967
update,13.922
update,12.4959
update,11.9076
update,11.3809
update,11.2515
update,12.4763
update,12.4217
update,11.3429
update,11.3829
update,11.5747
update,12.3329
update,11.2263
update,11.2718
update,11.3159
update,11.6789
update,11.2997
update,11.2234
update,11.2929
update,11.486
update,15.1199
update,13.329
update,12.6437
update,12.0783
update,11.7046
update,12.3906
update,11.4938
update,11.7524
update,12.3321
update,11.7093
update,12.193
update,12.6368
update,11.8184
update,12.1753
update,12.0588
update,11.9467
